"N_Policy","Company","Category","Char","Started","Expired","District","Gross","Net","Commissions","id"
"6198315","GROUPAMA","ΖΩΗΣ",NA,"18/04/2024","18/04/2025","ΕΥΒΟΙΑ",162.38,141.2,35.3,43
"32203056","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΡ9596","14/10/2023","14/04/2024","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",85.95,58.94,14.15,15
"9924000031","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΧΑΡ1954","10/03/2024","10/03/2025","ΕΥΒΟΙΑ",12.01,8.7,2.26,44
"30591690","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7512","24/07/2024","24/07/2025","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",199.05,136.41,32.74,31
"30457374","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2627","05/03/2024","05/09/2024","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",153.66,105.31,25.29,31
"30613234","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"12/01/2024","12/01/2025","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",84.99,64.02,10.26,31
"2620698","ΜΙΝΕΤΤΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ1296","07/05/2024","07/05/2025","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",191,129.33,25.69,37
"9923000414","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΙΧ2379","26/10/2023","26/10/2024","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",12.01,8.7,2.26,14
"70094882","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΑΙΧ2379","26/10/2023","26/10/2024","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",36,26.08,6.52,14
"33212443","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"08/07/2024","08/01/2025","ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ",95.48,69.02,22.09,41
