"N_Policy","Company","Category","Char","Started","Expired","District","Gross","Net","Commissions","id"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"21171","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ŐÇÔ1364","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",20,13.59,1.77,NA
"682836","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ŐÇÔ1364","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",4,2.9,0.32,NA
"HGR2023946639906467-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ŐÇÔ1364","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",118.25,101.62,11.69,NA
"966013","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ŐÇÔ1364","25/12/2023","25/12/2024","ÁÔÔÉĘÇÓ",24,16.7,4.01,NA
"963749","EUROP ASSISTANCE","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉÔÁ9251","14/11/2023","14/05/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",12,8.34,2,8
"499235","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÁÉŃ9596","14/04/2024","14/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",10,6.8,0.88,8
"HGR2024396503827036-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁÉŃ9596","14/04/2024","14/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",66.87,57.66,6.63,8
"70185814","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÉÔÁ9251","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",13.63,9.83,2.36,8
"33757785","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉÔÁ9251","14/11/2023","14/05/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",119.24,81.74,8.17,8
"33757785","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÉÔÁ9251","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",118.61,81.31,8.13,8
"668688","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÔÁ9251","14/11/2023","14/05/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",2,1.45,0.16,8
"783737","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÉÔÁ9251","14/05/2024","14/11/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",2.5,1.81,0.4,8
"794878","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉŃ9596","14/04/2024","14/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",2,1.45,0.16,8
"212413457","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉÍ9990","30/01/2024","30/07/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",13.63,9.83,1.38,NA
"34079733","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÍ9990","31/07/2024","31/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",266.43,182.9,18.29,NA
"59392","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÁÉÍ9990","30/01/2024","30/07/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",10,6.8,0.88,NA
"730637","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉÍ9990","30/01/2024","30/07/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",2,1.45,0.16,NA
"884006","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉÍ9990","31/07/2024","31/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",5.5,3.98,0.88,NA
"70259703","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉÍ9990","31/07/2024","31/07/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",30.01,21.78,5.23,NA
"HGR2024421416257554-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÍ9990","30/01/2024","30/07/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",53.35,45.99,5.29,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"833238","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ÁÉŃ2685","27/05/2024","27/08/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",1.38,1,0.22,6
"528557","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ÁÉŃ2685","27/05/2024","27/08/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",5,3.4,0.44,6
"HGR2024631622496052-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ÁÉŃ2685","27/05/2024","27/08/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",38.72,33.4,3.84,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"473379","HELVETIA Global Solutions Ltd","ČŃÁŐÓÇ ĘŃŐÓÔÁËËŮÍ","ŐĆŐ2340","15/03/2024","15/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",20,13.59,1.77,NA
"758242","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ŐĆŐ2340","15/03/2024","15/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",4,2.9,0.32,NA
"70120028","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ŐĆŐ2340","15/03/2024","15/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",27,19.58,4.7,NA
"HGR2024740070824450-1","Hellas Direct","ÁŐÔĎĘÉÍÇÔĎ","ŐĆŐ2340","15/03/2024","15/03/2025","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",77,66.29,7.62,NA
"212398060","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĆÇÍ9703","27/01/2024","27/07/2024","ÁÔÔÉĘÇÓ",13.63,9.83,1.38,NA
"61517941","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ĆÇÍ9703","27/01/2024","27/07/2024","ÁÔÔÉĘÇÓ",96.93,69.34,3.49,NA
"61517941","myZen by Groupama","ÁŐÔĎĘÉÍÇÔĎ","ĆÇÍ9703","27/07/2024","25/01/2025","ÁÔÔÉĘÇÓ",96.93,69.34,3.49,NA
"70256649","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ĆÇÍ9703","27/07/2024","25/01/2025","ÁÔÔÉĘÇÓ",14.85,10.75,2.58,NA
"728816","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĆÇÍ9703","27/01/2024","27/07/2024","ÁÔÔÉĘÇÓ",2,1.45,0.16,NA
"860057","ARAG","ÍĎĚÉĘÇ ĐŃĎÓÔÁÓÉÁ","ĆÇÍ9703","27/07/2024","25/01/2025","ÁÔÔÉĘÇÓ",2.47,1.79,0.39,NA
"33749384","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁÉ×2379","26/10/2023","26/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",218.13,149.61,14.96,14
"34069429","ANYTIME","ÁŐÔĎĘÉÍÇÔĎ","ÁÉÂ9114","18/07/2024","18/10/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",50.87,34.77,3.48,NA
"70223720","ÉÍÔĹŃÁĚĹŃÉĘÁÍ","ĎÄÉĘÇ ÂĎÇČĹÉÁ","ÁÉÂ9114","21/06/2024","21/09/2024","ÁÉÔŮËĎÁĘÁŃÍÁÍÉÁÓ",6.75,4.88,1.17,NA
