"N_Policy","Company","Category","Char","Started","Expired","District","Gross","Net","Commissions","id"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13
"21171","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","угт1364","25/12/2023","25/12/2024","аттийгс",20,13.59,1.77,NA
"682836","ARAG","молийг пяостасиа","угт1364","25/12/2023","25/12/2024","аттийгс",4,2.9,0.32,NA
"HGR2023946639906467-1","Hellas Direct","аутойимгто","угт1364","25/12/2023","25/12/2024","аттийгс",118.25,101.62,11.69,NA
"966013","EUROP ASSISTANCE","одийг богхеиа","угт1364","25/12/2023","25/12/2024","аттийгс",24,16.7,4.01,NA
"963749","EUROP ASSISTANCE","одийг богхеиа","ита9251","14/11/2023","14/05/2024","аитыкоайаямамиас",12,8.34,2,8
"499235","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","аия9596","14/04/2024","14/10/2024","аитыкоайаямамиас",10,6.8,0.88,8
"HGR2024396503827036-1","Hellas Direct","аутойимгто","аия9596","14/04/2024","14/10/2024","аитыкоайаямамиас",66.87,57.66,6.63,8
"70185814","имтеяалеяийам","одийг богхеиа","ита9251","14/05/2024","14/11/2024","аитыкоайаямамиас",13.63,9.83,2.36,8
"33757785","ANYTIME","аутойимгто","ита9251","14/11/2023","14/05/2024","аитыкоайаямамиас",119.24,81.74,8.17,8
"33757785","ANYTIME","аутойимгто","ита9251","14/05/2024","14/11/2024","аитыкоайаямамиас",118.61,81.31,8.13,8
"668688","ARAG","молийг пяостасиа","ита9251","14/11/2023","14/05/2024","аитыкоайаямамиас",2,1.45,0.16,8
"783737","ARAG","молийг пяостасиа","ита9251","14/05/2024","14/11/2024","аитыкоайаямамиас",2.5,1.81,0.4,8
"794878","ARAG","молийг пяостасиа","аия9596","14/04/2024","14/10/2024","аитыкоайаямамиас",2,1.45,0.16,8
"212413457","имтеяалеяийам","одийг богхеиа","аим9990","30/01/2024","30/07/2024","аитыкоайаямамиас",13.63,9.83,1.38,NA
"34079733","ANYTIME","аутойимгто","аим9990","31/07/2024","31/07/2025","аитыкоайаямамиас",266.43,182.9,18.29,NA
"59392","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","аим9990","30/01/2024","30/07/2024","аитыкоайаямамиас",10,6.8,0.88,NA
"730637","ARAG","молийг пяостасиа","аим9990","30/01/2024","30/07/2024","аитыкоайаямамиас",2,1.45,0.16,NA
"884006","ARAG","молийг пяостасиа","аим9990","31/07/2024","31/07/2025","аитыкоайаямамиас",5.5,3.98,0.88,NA
"70259703","имтеяалеяийам","одийг богхеиа","аим9990","31/07/2024","31/07/2025","аитыкоайаямамиас",30.01,21.78,5.23,NA
"HGR2024421416257554-1","Hellas Direct","аутойимгто","аим9990","30/01/2024","30/07/2024","аитыкоайаямамиас",53.35,45.99,5.29,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"833238","ARAG","молийг пяостасиа","аия2685","27/05/2024","27/08/2024","аитыкоайаямамиас",1.38,1,0.22,6
"528557","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","аия2685","27/05/2024","27/08/2024","аитыкоайаямамиас",5,3.4,0.44,6
"HGR2024631622496052-1","Hellas Direct","аутойимгто","аия2685","27/05/2024","27/08/2024","аитыкоайаямамиас",38.72,33.4,3.84,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"473379","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","уфу2340","15/03/2024","15/03/2025","аитыкоайаямамиас",20,13.59,1.77,NA
"758242","ARAG","молийг пяостасиа","уфу2340","15/03/2024","15/03/2025","аитыкоайаямамиас",4,2.9,0.32,NA
"70120028","имтеяалеяийам","одийг богхеиа","уфу2340","15/03/2024","15/03/2025","аитыкоайаямамиас",27,19.58,4.7,NA
"HGR2024740070824450-1","Hellas Direct","аутойимгто","уфу2340","15/03/2024","15/03/2025","аитыкоайаямамиас",77,66.29,7.62,NA
"212398060","имтеяалеяийам","одийг богхеиа","фгм9703","27/01/2024","27/07/2024","аттийгс",13.63,9.83,1.38,NA
"61517941","myZen by Groupama","аутойимгто","фгм9703","27/01/2024","27/07/2024","аттийгс",96.93,69.34,3.49,NA
"61517941","myZen by Groupama","аутойимгто","фгм9703","27/07/2024","25/01/2025","аттийгс",96.93,69.34,3.49,NA
"70256649","имтеяалеяийам","одийг богхеиа","фгм9703","27/07/2024","25/01/2025","аттийгс",14.85,10.75,2.58,NA
"728816","ARAG","молийг пяостасиа","фгм9703","27/01/2024","27/07/2024","аттийгс",2,1.45,0.16,NA
"860057","ARAG","молийг пяостасиа","фгм9703","27/07/2024","25/01/2025","аттийгс",2.47,1.79,0.39,NA
"33749384","ANYTIME","аутойимгто","аив2379","26/10/2023","26/10/2024","аитыкоайаямамиас",218.13,149.61,14.96,14
"34069429","ANYTIME","аутойимгто","аиб9114","18/07/2024","18/10/2024","аитыкоайаямамиас",50.87,34.77,3.48,NA
"70223720","имтеяалеяийам","одийг богхеиа","аиб9114","21/06/2024","21/09/2024","аитыкоайаямамиас",6.75,4.88,1.17,NA
"70252195","имтеяалеяийам","одийг богхеиа","аиб9114","18/07/2024","18/10/2024","аитыкоайаямамиас",7.62,5.48,1.32,NA
"547020","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","аиб9114","21/06/2024","21/09/2024","аитыкоайаямамиас",5,3.4,0.44,NA
"881245","ARAG","молийг пяостасиа","аиб9114","18/07/2024","18/10/2024","аитыкоайаямамиас",1.38,1,0.22,NA
"857689","ARAG","молийг пяостасиа","аиб9114","21/06/2024","21/09/2024","аитыкоайаямамиас",1.38,1,0.22,NA
"HGR2024966616097062-1","Hellas Direct","аутойимгто","аиб9114","21/06/2024","21/09/2024","аитыкоайаямамиас",31.04,26.75,3.08,NA
"21170","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","угл9916","25/12/2023","25/12/2024","аттийгс",20,13.59,1.77,NA
"682834","ARAG","молийг пяостасиа","угл9916","25/12/2023","25/12/2024","аттийгс",4,2.9,0.32,NA
"HGR2023120088738603-1","Hellas Direct","аутойимгто","угл9916","25/12/2023","25/12/2024","аттийгс",121.68,104.74,12.05,NA
"966012","EUROP ASSISTANCE","одийг богхеиа","угл9916","25/12/2023","25/12/2024","аттийгс",24,16.7,4.01,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"517678","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","аие7726","14/05/2024","14/11/2024","аитыкоайаямамиас",10,6.8,0.88,NA
"70184259","имтеяалеяийам","одийг богхеиа","аие7726","14/05/2024","14/11/2024","аитыкоайаямамиас",13.63,9.83,2.36,NA
"819592","ARAG","молийг пяостасиа","аие7726","14/05/2024","14/11/2024","аитыкоайаямамиас",2,1.45,0.16,NA
"HGR2024160672247455-1","Hellas Direct","аутойимгто","аие7726","14/05/2024","14/11/2024","аитыкоайаямамиас",48.5,41.78,4.8,NA
"21168","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","ффт7959","16/12/2023","16/12/2024","аттийгс",20,13.59,1.77,NA
"682832","ARAG","молийг пяостасиа","ффт7959","16/12/2023","16/12/2024","аттийгс",4,2.9,0.32,NA
"HGR2023012297049352-1","Hellas Direct","аутойимгто","ффт7959","16/12/2023","16/12/2024","аттийгс",105.52,90.85,10.45,NA
"966011","EUROP ASSISTANCE","одийг богхеиа","ффт7959","16/12/2023","16/12/2024","аттийгс",24,16.7,4.01,NA
"HGR2024972538181650-1","Hellas Direct","аутойимгто","тга0483","21/07/2024","21/07/2025","аитыкоайаямамиас",37.69,32.46,3.73,NA
"881293","ARAG","молийг пяостасиа","тга0483","21/07/2024","21/07/2025","аитыкоайаямамиас",5.5,3.98,0.88,NA
"HGR2024457111867191-1","Hellas Direct","аутойимгто","аии725","23/05/2024","23/11/2024","аитыкоайаямамиас",26.35,22.69,2.61,NA
"212398486","имтеяалеяийам","одийг богхеиа","иби9324","29/01/2024","29/07/2024","аттийгс",13.63,9.83,1.38,NA
